[(-1-1*r5), (1/2-1/2*r5), (-9/2-5/2*r5), -3]
[-1, 2, (-9/2-5/2*r5), (1/2+3/2*r5)]
[(-4-2*r5), -2, -2, (2+2*r5)]
[(0+1*r5), (-3/2-3/2*r5), (-7/2-1/2*r5), (-4-2*r5)]
[(-5/2+1/2*r5), (3+1*r5), (5+2*r5), (-1/2-1/2*r5)]
[(-11/2-3/2*r5), 1, (2+2*r5), (-1/2+1/2*r5)]
[(-3-2*r5), (5/2+3/2*r5), 0, (-9/2-1/2*r5)]
[(5+2*r5), (1/2+1/2*r5), (5/2-1/2*r5), (3+1*r5)]
[-3, (-11/2-3/2*r5), (-3/2-1/2*r5), (3+1*r5)]
[(9/2+5/2*r5), (1/2-1/2*r5), -3, (-1-1*r5)]
[(5/2-1/2*r5), (-5-2*r5), (1/2+1/2*r5), (-3-1*r5)]
[(3+1*r5), (1+1*r5), (2+2*r5), (2+2*r5)]
[2, (-1/2-1/2*r5), (2+1*r5), (-13/2-3/2*r5)]
[(1/2-1/2*r5), (2+1*r5), (-9/2-1/2*r5), (4+2*r5)]
[2, (2+1*r5), (-7/2-1/2*r5), (-11/2-3/2*r5)]
[(-9/2-5/2*r5), 3, (1+1*r5), (-1/2+1/2*r5)]
[(-9/2-5/2*r5), (1/2+3/2*r5), 1, -2]
[(-11/2-3/2*r5), (1/2-1/2*r5), 1, (-2-2*r5)]
[(2+1*r5), (-1/2-1/2*r5), (-13/2-3/2*r5), -2]
[(-5-1*r5), 1, (7/2+1/2*r5), (7/2+3/2*r5)]
[(0+1*r5), -1, (-4-3*r5), -1]
[(-1-1*r5), (-1-2*r5), (-5/2-3/2*r5), (7/2+3/2*r5)]
[(3/2+3/2*r5), 0, (-13/2-3/2*r5), -1]
[(3+1*r5), (1/2+1/2*r5), (5+2*r5), (-5/2+1/2*r5)]
[(3+2*r5), (3/2+3/2*r5), (1/2+3/2*r5), (3+1*r5)]
[(-3/2-3/2*r5), (7/2+1/2*r5), (0-1*r5), (-4-2*r5)]
[(1/2+1/2*r5), (-4-3*r5), -2, (1/2-1/2*r5)]
[(-4-3*r5), -1, (0-1*r5), -1]
[(-5-2*r5), (7/2+1/2*r5), (1+1*r5), (-3/2+1/2*r5)]
[(7/2+1/2*r5), (-3-2*r5), (-1/2-1/2*r5), (2+2*r5)]
[(1/2-1/2*r5), (-9/2-5/2*r5), (1+1*r5), 3]
[-2, (4+2*r5), (-2-2*r5), -2]
[(1+1*r5), (13/2+3/2*r5), (-5/2-1/2*r5), -1]
[3, -1, (3+2*r5), (-3-2*r5)]
[(-1/2+1/2*r5), (-4-2*r5), (2+1*r5), (-9/2-1/2*r5)]
[(1+1*r5), (-3/2+1/2*r5), (5+2*r5), (7/2+1/2*r5)]
[(-5-2*r5), (-3/2+1/2*r5), (7/2+1/2*r5), (1+1*r5)]
[(-9/2-1/2*r5), 0, (5/2+3/2*r5), (3+2*r5)]
[(1/2+1/2*r5), (-3-1*r5), (9/2+3/2*r5), (-1-2*r5)]
[(-9/2-3/2*r5), (5/2+1/2*r5), (2+2*r5), (0+1*r5)]
[(5+1*r5), 1, (-7/2-1/2*r5), (-7/2-3/2*r5)]
[(-7/2-1/2*r5), 1, (7/2+3/2*r5), (5+1*r5)]
[(2+1*r5), 3, (0-1*r5), (-5-2*r5)]
[(-7/2-1/2*r5), (0+1*r5), (3/2+3/2*r5), (-4-2*r5)]
[(7/2+3/2*r5), (2+1*r5), (-2-2*r5), (-1/2-3/2*r5)]
[(0-1*r5), 1, 1, (-4-3*r5)]
[(2+2*r5), (-1-1*r5), (2+2*r5), (3+1*r5)]
[-2, (-7/2-1/2*r5), (11/2+3/2*r5), (2+1*r5)]
[(11/2+3/2*r5), 2, (5/2+3/2*r5), (0-1*r5)]
[-3, (3+1*r5), (11/2+3/2*r5), (-3/2-1/2*r5)]
[(-9/2-1/2*r5), (-3-1*r5), (9/2+3/2*r5), -1]
[(7/2+3/2*r5), (5/2+3/2*r5), (-1-2*r5), (1+1*r5)]
[(-3/2-1/2*r5), (-3-1*r5), 3, (11/2+3/2*r5)]
[(-1-1*r5), -1, (-13/2-3/2*r5), (5/2+1/2*r5)]
[(13/2+3/2*r5), (2+1*r5), (-1/2-1/2*r5), -2]
[(-11/2-3/2*r5), (-3-1*r5), (1/2+3/2*r5), -1]
[(3+2*r5), (-5/2-1/2*r5), (-1/2+1/2*r5), (5+1*r5)]
[1, 2, (9/2+5/2*r5), (1/2+3/2*r5)]
[(-1/2-1/2*r5), (-2-1*r5), 2, (-13/2-3/2*r5)]
[(3/2+1/2*r5), 0, (4+3*r5), (-3/2+1/2*r5)]
[-1, (-1-1*r5), (-5/2-1/2*r5), (13/2+3/2*r5)]
[(-9/2-3/2*r5), -1, (-9/2-1/2*r5), (3+1*r5)]
[(-4-3*r5), (0-1*r5), -1, -1]
[2, (-5-2*r5), (-1/2-3/2*r5), (5/2+1/2*r5)]
[(4+2*r5), (1+2*r5), (-3/2-1/2*r5), (-5/2-1/2*r5)]
[(-4-2*r5), (5/2-1/2*r5), (7/2+3/2*r5), 1]
[(7/2+3/2*r5), 1, (-4-2*r5), (5/2-1/2*r5)]
[(-9/2-5/2*r5), 1, -2, (1/2+3/2*r5)]
[(-5/2-1/2*r5), 2, (1/2+3/2*r5), (-5-2*r5)]
[(-1-1*r5), (-3/2+1/2*r5), (-5-2*r5), (-7/2-1/2*r5)]
[1, (4+3*r5), (0-1*r5), -1]
[(1/2+1/2*r5), (1/2-1/2*r5), (4+3*r5), 2]
[(5/2+1/2*r5), (4+2*r5), (3/2+1/2*r5), (-1-2*r5)]
[(-1/2+1/2*r5), 2, (-4-3*r5), (1/2+1/2*r5)]
[(-1-2*r5), (-4-2*r5), (5/2+1/2*r5), (-3/2-1/2*r5)]
[-1, -1, (-4-3*r5), (0+1*r5)]
[-2, (7/2+1/2*r5), (11/2+3/2*r5), (-2-1*r5)]
[(3+1*r5), (9/2+3/2*r5), (9/2+1/2*r5), 1]
[(-3/2-3/2*r5), (-3-2*r5), (3+1*r5), (-1/2-3/2*r5)]
[(-3-1*r5), -1, (9/2+3/2*r5), (-9/2-1/2*r5)]
[(11/2+3/2*r5), (-2-2*r5), (-1/2+1/2*r5), -1]
[(-1/2+1/2*r5), (-4-3*r5), (1/2+1/2*r5), 2]
[(-2-2*r5), (7/2+1/2*r5), (1/2+1/2*r5), (3+2*r5)]
[(-5-2*r5), 1, (-1-2*r5), -1]
[(1/2-1/2*r5), -1, (11/2+3/2*r5), (2+2*r5)]
[(-1/2-3/2*r5), 1, (-11/2-3/2*r5), (-3-1*r5)]
[(2+1*r5), (3+2*r5), (1+2*r5), (2+1*r5)]
[(9/2+5/2*r5), 3, (-1-1*r5), (1/2-1/2*r5)]
[(-1-2*r5), (3+1*r5), (-1/2-1/2*r5), (-9/2-3/2*r5)]
[(1/2+3/2*r5), (-3-1*r5), (3+2*r5), (3/2+3/2*r5)]
[(0+1*r5), 1, 1, (4+3*r5)]
[(3+1*r5), (1/2+3/2*r5), (3/2+3/2*r5), (3+2*r5)]
[(-5-1*r5), (-3-2*r5), (-1/2+1/2*r5), (-5/2-1/2*r5)]
[(-3-2*r5), (9/2+3/2*r5), -2, (-3/2+1/2*r5)]
[(-3/2-1/2*r5), 0, (-4-3*r5), (3/2-1/2*r5)]
[(-1-2*r5), (-3/2-1/2*r5), (-4-2*r5), (-5/2-1/2*r5)]
[(1+2*r5), (4+2*r5), (5/2+1/2*r5), (-3/2-1/2*r5)]
[(5/2-1/2*r5), (7/2+3/2*r5), (4+2*r5), 1]
[(-11/2-3/2*r5), 3, (3+1*r5), (-3/2-1/2*r5)]
[(-5/2-1/2*r5), (4+2*r5), (3/2+1/2*r5), (-1-2*r5)]
[(-11/2-3/2*r5), -1, (3+1*r5), (-1/2-3/2*r5)]
[(-5/2+1/2*r5), 1, (7/2+3/2*r5), (-4-2*r5)]
[-2, (2+1*r5), (7/2+1/2*r5), (11/2+3/2*r5)]
[(-7/2-3/2*r5), (4+2*r5), (5/2-1/2*r5), -1]
[(3+2*r5), -1, (-3-2*r5), -3]
[(-3-2*r5), (7/2+1/2*r5), (-2-2*r5), (1/2+1/2*r5)]
[(-1-2*r5), (-2-1*r5), (-2-1*r5), (3+2*r5)]
[(-2-1*r5), (-2-1*r5), (-1-2*r5), (3+2*r5)]
[(-2-1*r5), (-1-2*r5), (-2-1*r5), (3+2*r5)]
[(-9/2-3/2*r5), (0+1*r5), (5/2+1/2*r5), (-2-2*r5)]
[(-7/2-3/2*r5), (4+2*r5), (-5/2+1/2*r5), 1]
[2, (-2-1*r5), (7/2+1/2*r5), (-11/2-3/2*r5)]
[(0-1*r5), (7/2+1/2*r5), (4+2*r5), (3/2+3/2*r5)]
[-1, (4+3*r5), 1, (0+1*r5)]
[(-3-1*r5), (2+2*r5), (2+2*r5), (1+1*r5)]
[(9/2+5/2*r5), (1+1*r5), (-1/2+1/2*r5), 3]
[(13/2+3/2*r5), (-2-1*r5), (1/2+1/2*r5), -2]
[(-9/2-5/2*r5), -2, (1/2+3/2*r5), 1]
[(3+2*r5), 1, 3, (-3-2*r5)]
[2, (-4-3*r5), (1/2-1/2*r5), (1/2+1/2*r5)]
[2, (-3-2*r5), (-9/2-3/2*r5), (-3/2+1/2*r5)]
[3, (-1-1*r5), (9/2+5/2*r5), (-1/2+1/2*r5)]
[1, (-7/2-3/2*r5), (7/2+1/2*r5), (5+1*r5)]
[2, (-1/2-1/2*r5), (-2-1*r5), (-13/2-3/2*r5)]
[(-5-1*r5), (-7/2-3/2*r5), -1, (-7/2-1/2*r5)]
[(-1/2-3/2*r5), (2+1*r5), (-7/2-3/2*r5), (2+2*r5)]
[(-3/2+1/2*r5), (3+2*r5), 2, (9/2+3/2*r5)]
[(0+1*r5), 1, -1, (4+3*r5)]
[(-1/2-3/2*r5), -1, (11/2+3/2*r5), (3+1*r5)]
[1, (-9/2-1/2*r5), (-9/2-3/2*r5), (-3-1*r5)]
[(-3/2-3/2*r5), (-4-2*r5), (7/2+1/2*r5), (0+1*r5)]
[(5+2*r5), 1, (-1-2*r5), 1]
[(-5/2-1/2*r5), (-2-2*r5), (9/2+3/2*r5), (0+1*r5)]
[(2+1*r5), (11/2+3/2*r5), (-7/2-1/2*r5), 2]
[(5/2-1/2*r5), (7/2+3/2*r5), (-4-2*r5), -1]
[2, (-1/2-1/2*r5), (2+1*r5), (13/2+3/2*r5)]
[(4+2*r5), (1/2-1/2*r5), (-9/2-1/2*r5), (-2-1*r5)]
[(-7/2-1/2*r5), (0+1*r5), (-3/2-3/2*r5), (-4-2*r5)]
[(2+1*r5), (1+2*r5), (-3-2*r5), (2+1*r5)]
[(3+1*r5), (-5/2+1/2*r5), (-1/2-1/2*r5), (5+2*r5)]
[(-5-1*r5), -1, (7/2+1/2*r5), (-7/2-3/2*r5)]
[(9/2+1/2*r5), (1/2-1/2*r5), (2+1*r5), (-4-2*r5)]
[(-5-2*r5), (3/2-1/2*r5), (7/2+1/2*r5), (1+1*r5)]
[(3/2+3/2*r5), (7/2+1/2*r5), (0-1*r5), (-4-2*r5)]
[(-2-1*r5), (0-1*r5), (-5-2*r5), 3]
[0, (-2-1*r5), (-5/2+1/2*r5), (9/2+5/2*r5)]
[(1/2+1/2*r5), (-3-1*r5), (9/2+3/2*r5), (1+2*r5)]
[-1, (5+2*r5), (-1-2*r5), 1]
[(4+2*r5), 1, (5/2-1/2*r5), (-7/2-3/2*r5)]
[(0-1*r5), (4+3*r5), -1, 1]
[-1, (-9/2-3/2*r5), (-3-1*r5), (-9/2-1/2*r5)]
[(3+2*r5), (-9/2-3/2*r5), 2, (3/2-1/2*r5)]
[(-2-1*r5), (4+2*r5), (-9/2-1/2*r5), (1/2-1/2*r5)]
[(5+2*r5), (3/2-1/2*r5), (7/2+1/2*r5), (1+1*r5)]
[(4+2*r5), (2+1*r5), (1/2-1/2*r5), (-9/2-1/2*r5)]
[(-3/2+1/2*r5), 0, (3/2+1/2*r5), (-4-3*r5)]
[(1/2-1/2*r5), (3+2*r5), (5/2+1/2*r5), (-5-1*r5)]
[(-5-2*r5), (-1/2-1/2*r5), (-5/2+1/2*r5), (3+1*r5)]
[(-2-2*r5), 0, (-5-1*r5), (-3-1*r5)]
[(-5/2-1/2*r5), (5+2*r5), -2, (1/2+3/2*r5)]
[(11/2+3/2*r5), 1, (3+1*r5), (-1/2-3/2*r5)]
[(-1-2*r5), (1/2+1/2*r5), (-9/2-3/2*r5), (3+1*r5)]
[(3+2*r5), (-9/2-1/2*r5), (5/2+3/2*r5), 0]
[(2+1*r5), (13/2+3/2*r5), 2, (-1/2-1/2*r5)]
[(3+1*r5), (3+2*r5), (-1/2-3/2*r5), (3/2+3/2*r5)]
[(3+1*r5), -1, (-9/2-3/2*r5), (-9/2-1/2*r5)]
[(-2-2*r5), (11/2+3/2*r5), 1, (-1/2+1/2*r5)]
[(-3/2-3/2*r5), 1, 0, (-13/2-3/2*r5)]
[(2+2*r5), (-4-2*r5), -2, -2]
[(-1/2-3/2*r5), 2, (-5-2*r5), (-5/2-1/2*r5)]
[(2+1*r5), (-13/2-3/2*r5), -2, (1/2+1/2*r5)]
[(-2-2*r5), (-1/2-3/2*r5), (7/2+3/2*r5), (2+1*r5)]
[(3+2*r5), -2, (3/2-1/2*r5), (-9/2-3/2*r5)]
[(-3-1*r5), (11/2+3/2*r5), -3, (3/2+1/2*r5)]
[-1, -2, (9/2+5/2*r5), (-1/2-3/2*r5)]
[(-7/2-3/2*r5), -1, (5+1*r5), (-7/2-1/2*r5)]
[(3+1*r5), (1+2*r5), (9/2+3/2*r5), (-1/2-1/2*r5)]
[2, (1/2+1/2*r5), (-4-3*r5), (-1/2+1/2*r5)]
[(2+1*r5), (0-1*r5), (-5-2*r5), -3]
[(-5-2*r5), (-1-1*r5), (-3/2+1/2*r5), (7/2+1/2*r5)]
[(-3-1*r5), (1/2+3/2*r5), (-11/2-3/2*r5), 1]
[(-3/2-1/2*r5), (1+2*r5), (-5/2-1/2*r5), (-4-2*r5)]
[-3, (5+2*r5), (0+1*r5), (2+1*r5)]
[(5/2+1/2*r5), (4+2*r5), (3/2+1/2*r5), (1+2*r5)]
[(-1/2-1/2*r5), (-2-1*r5), 2, (13/2+3/2*r5)]
[(-9/2-3/2*r5), -1, (9/2+1/2*r5), (3+1*r5)]
[(-5/2-3/2*r5), 0, (3+2*r5), (9/2+1/2*r5)]
[-2, (7/2+3/2*r5), -3, (9/2+3/2*r5)]
[(5+2*r5), (-1-1*r5), (-3/2+1/2*r5), (7/2+1/2*r5)]
[(3/2+1/2*r5), -3, (11/2+3/2*r5), (3+1*r5)]
[(-5/2+1/2*r5), (1/2+1/2*r5), (3+1*r5), (5+2*r5)]
[(7/2+3/2*r5), -1, (-4-2*r5), (5/2-1/2*r5)]
[(-2-2*r5), (11/2+3/2*r5), -1, (-1/2+1/2*r5)]
[2, (-1/2-1/2*r5), (4+3*r5), (-1/2+1/2*r5)]
[(-9/2-5/2*r5), -1, -2, (1/2+3/2*r5)]
[-3, (-1/2+1/2*r5), (-1-1*r5), (9/2+5/2*r5)]
[(-13/2-3/2*r5), (2+1*r5), (-1/2-1/2*r5), -2]
[(9/2+1/2*r5), 0, (-5/2-3/2*r5), (3+2*r5)]
[(-3/2-1/2*r5), (4+2*r5), (-1-2*r5), (5/2+1/2*r5)]
[(-1/2+1/2*r5), -2, (-4-3*r5), (-1/2-1/2*r5)]
[-1, (-9/2-5/2*r5), (1/2+3/2*r5), -2]
[(5/2+1/2*r5), (0+1*r5), (-2-2*r5), (-9/2-3/2*r5)]
[-1, (1+1*r5), (-5/2-1/2*r5), (-13/2-3/2*r5)]
[(-3-1*r5), (-5-2*r5), (-5/2+1/2*r5), (-1/2-1/2*r5)]
[-2, (7/2+3/2*r5), -3, (-9/2-3/2*r5)]
[(7/2+3/2*r5), -2, (9/2+3/2*r5), 3]
[(-3/2-1/2*r5), (-11/2-3/2*r5), (-3-1*r5), 3]
[(1/2+3/2*r5), (-7/2-3/2*r5), (-2-2*r5), (-2-1*r5)]
[(-2-2*r5), -1, (1/2-1/2*r5), (-11/2-3/2*r5)]
[(-5/2-1/2*r5), (4+2*r5), (3/2+1/2*r5), (1+2*r5)]
[(-2-1*r5), (0+1*r5), (-5-2*r5), 3]
[(-9/2-3/2*r5), (5/2+1/2*r5), (-2-2*r5), (0-1*r5)]
[(-3/2+1/2*r5), (9/2+3/2*r5), (-3-2*r5), 2]
[(1+2*r5), (2+1*r5), (-3-2*r5), (-2-1*r5)]
[(1+1*r5), (-5/2-1/2*r5), 1, (-13/2-3/2*r5)]
[(-3-2*r5), (-1/2+1/2*r5), (5+1*r5), (5/2+1/2*r5)]
[(1+1*r5), (-3/2+1/2*r5), (-5-2*r5), (7/2+1/2*r5)]
[(-3-2*r5), (5+1*r5), (5/2+1/2*r5), (1/2-1/2*r5)]
[(-4-2*r5), (9/2+1/2*r5), (2+1*r5), (1/2-1/2*r5)]
[(-1-2*r5), (-1-1*r5), (-7/2-3/2*r5), (5/2+3/2*r5)]
[(-5-1*r5), (1/2-1/2*r5), (-5/2-1/2*r5), (3+2*r5)]
[(4+2*r5), (-5/2-1/2*r5), (-1-2*r5), (-3/2-1/2*r5)]
[(5+2*r5), -1, -1, (1+2*r5)]
[(-5-2*r5), (0+1*r5), 3, (2+1*r5)]
[(1/2+1/2*r5), 2, (13/2+3/2*r5), (2+1*r5)]
[(5+2*r5), -1, (-1-2*r5), -1]
[(-4-2*r5), (1/2-1/2*r5), (-9/2-1/2*r5), (2+1*r5)]
[(-3-1*r5), -3, (3/2+1/2*r5), (-11/2-3/2*r5)]
[(3/2+3/2*r5), 0, (13/2+3/2*r5), 1]
[(11/2+3/2*r5), (-3-1*r5), (1/2+3/2*r5), -1]
[-3, (11/2+3/2*r5), (-3/2-1/2*r5), (-3-1*r5)]
[(-7/2-1/2*r5), (3/2-1/2*r5), (-1-1*r5), (5+2*r5)]
[(4+2*r5), -2, -2, (-2-2*r5)]
[-3, (-1/2+1/2*r5), (1+1*r5), (-9/2-5/2*r5)]
[(0+1*r5), (-4-2*r5), (3/2+3/2*r5), (-7/2-1/2*r5)]
[(9/2+3/2*r5), (1+2*r5), (-1/2-1/2*r5), (-3-1*r5)]
[(4+2*r5), -1, (-5/2+1/2*r5), (-7/2-3/2*r5)]
[(5/2+3/2*r5), (0-1*r5), (11/2+3/2*r5), -2]
[(3/2+3/2*r5), (3+2*r5), (-3-1*r5), (1/2+3/2*r5)]
[(-5/2-1/2*r5), -2, (-1/2-3/2*r5), (-5-2*r5)]
[1, (-4-3*r5), -1, (0+1*r5)]
[(-5/2-1/2*r5), (3+2*r5), (-5-1*r5), (-1/2+1/2*r5)]
[(-3-2*r5), 3, 1, (3+2*r5)]
[(3/2+3/2*r5), (-4-2*r5), (7/2+1/2*r5), (0+1*r5)]
[2, (-1/2-1/2*r5), (-2-1*r5), (13/2+3/2*r5)]
[0, (-3/2-3/2*r5), 1, (-13/2-3/2*r5)]
[(3+2*r5), (3+2*r5), -3, 1]
[-1, (0+1*r5), (4+3*r5), 1]
[1, (-3-2*r5), (-3-2*r5), -3]
[(-3-1*r5), -1, (-1/2-3/2*r5), (11/2+3/2*r5)]
[(1+2*r5), (9/2+3/2*r5), (3+1*r5), (1/2+1/2*r5)]
[(1/2+3/2*r5), (5/2+1/2*r5), -2, (-5-2*r5)]
[(2+2*r5), (-2-2*r5), (1+1*r5), (3+1*r5)]
[(3+1*r5), (5+2*r5), (-5/2+1/2*r5), (1/2+1/2*r5)]
[(-1/2-3/2*r5), -2, (-5-2*r5), (-5/2-1/2*r5)]
[1, (-1/2+1/2*r5), (2+2*r5), (11/2+3/2*r5)]
[-2, -2, (-2-2*r5), (4+2*r5)]
[(-7/2-3/2*r5), (5/2-1/2*r5), 1, (-4-2*r5)]
[(1+2*r5), (-1-1*r5), (7/2+3/2*r5), (-5/2-3/2*r5)]
[(-3-1*r5), (5+2*r5), (5/2-1/2*r5), (-1/2-1/2*r5)]
[-1, (-5/2+1/2*r5), (4+2*r5), (-7/2-3/2*r5)]
[(-4-2*r5), (0-1*r5), (7/2+1/2*r5), (-3/2-3/2*r5)]
[(1/2+3/2*r5), (3+1*r5), -1, (-11/2-3/2*r5)]
[(-4-2*r5), (3/2+1/2*r5), (-5/2-1/2*r5), (-1-2*r5)]
[(2+2*r5), (3+1*r5), (-1-1*r5), (2+2*r5)]
[(5/2+1/2*r5), (-13/2-3/2*r5), 1, (1+1*r5)]
[(1/2+1/2*r5), (-9/2-3/2*r5), (-1-2*r5), (-3-1*r5)]
[(-7/2-1/2*r5), (0-1*r5), (-3/2-3/2*r5), (-4-2*r5)]
[0, (-3/2-3/2*r5), -1, (-13/2-3/2*r5)]
[(1+1*r5), (1/2-1/2*r5), (9/2+5/2*r5), -3]
[(9/2+5/2*r5), (-1/2+1/2*r5), -3, (-1-1*r5)]
[(1/2-1/2*r5), (2+2*r5), -1, (-11/2-3/2*r5)]
[3, (9/2+3/2*r5), 2, (7/2+3/2*r5)]
[(3+1*r5), (-5-1*r5), 0, (2+2*r5)]
[(-9/2-3/2*r5), 2, -3, (-7/2-3/2*r5)]
[(-5-2*r5), (-1/2-3/2*r5), -2, (5/2+1/2*r5)]
[2, 2, (-2-2*r5), (4+2*r5)]
[-1, (7/2+3/2*r5), (7/2+1/2*r5), (5+1*r5)]
[(5+1*r5), (-5/2-1/2*r5), (-3-2*r5), (1/2-1/2*r5)]
[(11/2+3/2*r5), (0-1*r5), -2, (-5/2-3/2*r5)]
[(-3/2-3/2*r5), 1, 0, (13/2+3/2*r5)]
[-3, (-3-2*r5), (3+2*r5), -1]
[(-3-2*r5), (7/2+1/2*r5), (2+2*r5), (-1/2-1/2*r5)]
[(-5/2-1/2*r5), (-13/2-3/2*r5), 1, (1+1*r5)]
[(9/2+3/2*r5), (3/2-1/2*r5), -2, (-3-2*r5)]
[(5+2*r5), (-1/2-3/2*r5), -2, (5/2+1/2*r5)]
[(-3/2-1/2*r5), (-5/2-1/2*r5), (-4-2*r5), (-1-2*r5)]
[(-3/2-3/2*r5), (0+1*r5), (-4-2*r5), (7/2+1/2*r5)]
[-2, (4+2*r5), -2, (-2-2*r5)]
[(5/2+3/2*r5), (0+1*r5), (11/2+3/2*r5), -2]
[-1, (-7/2-3/2*r5), (5/2-1/2*r5), (4+2*r5)]
[(-13/2-3/2*r5), (-1-1*r5), -1, (-5/2-1/2*r5)]
[(2+2*r5), (1/2+1/2*r5), (-3-2*r5), (7/2+1/2*r5)]
[(1+1*r5), -3, (1/2-1/2*r5), (-9/2-5/2*r5)]
[(-1-2*r5), (-3-2*r5), (-2-1*r5), (2+1*r5)]
[(1+1*r5), (2+2*r5), (-3-1*r5), (-2-2*r5)]
[(-2-1*r5), (-3-2*r5), (-1-2*r5), (2+1*r5)]
[(5/2+1/2*r5), (-2-2*r5), (9/2+3/2*r5), (0+1*r5)]
[(5/2+1/2*r5), (2+2*r5), (-9/2-3/2*r5), (0-1*r5)]
[(-1-2*r5), (-5-2*r5), 1, -1]
[(0-1*r5), -2, (11/2+3/2*r5), (5/2+3/2*r5)]
[(-1/2-3/2*r5), -1, (9/2+5/2*r5), 2]
[(-11/2-3/2*r5), (1/2+3/2*r5), -1, (-3-1*r5)]
[(5/2-1/2*r5), (9/2+5/2*r5), 0, (2+1*r5)]
[(-7/2-3/2*r5), 1, (-4-2*r5), (5/2-1/2*r5)]
[-3, (3+2*r5), (3+2*r5), -1]
[(1+1*r5), (3/2-1/2*r5), (-5-2*r5), (7/2+1/2*r5)]
[(3+2*r5), 3, 1, (3+2*r5)]
[-1, (-1-2*r5), 1, (-5-2*r5)]
[(-4-2*r5), (-5/2+1/2*r5), (-7/2-3/2*r5), -1]
[(3+1*r5), (-3/2-3/2*r5), (-3-2*r5), (1/2+3/2*r5)]
[(0-1*r5), (2+2*r5), (-5/2-1/2*r5), (-9/2-3/2*r5)]
[(1+2*r5), 1, 1, (-5-2*r5)]
[(-3-1*r5), (-1/2-1/2*r5), (-5-2*r5), (-5/2+1/2*r5)]
[2, (7/2+3/2*r5), -3, (-9/2-3/2*r5)]
[(1+2*r5), -1, (-5-2*r5), 1]
[-1, (1+1*r5), (-5/2-1/2*r5), (13/2+3/2*r5)]
[(-3/2-3/2*r5), (3+1*r5), (-1/2-3/2*r5), (3+2*r5)]
[(1/2+1/2*r5), (2+2*r5), (7/2+1/2*r5), (3+2*r5)]
[(5+2*r5), (-3-1*r5), (1/2+1/2*r5), (5/2-1/2*r5)]
[(1/2-1/2*r5), (-3-2*r5), (-5/2-1/2*r5), (5+1*r5)]
[(-4-3*r5), 0, (-3/2+1/2*r5), (3/2+1/2*r5)]
[(11/2+3/2*r5), -2, (-5/2-3/2*r5), (0+1*r5)]
[-1, (-7/2-1/2*r5), (-5-1*r5), (7/2+3/2*r5)]
[(9/2+1/2*r5), (-3-1*r5), (-9/2-3/2*r5), -1]
[(-7/2-3/2*r5), -1, (4+2*r5), (-5/2+1/2*r5)]
[(0+1*r5), (-5/2-3/2*r5), 2, (11/2+3/2*r5)]
[(1+1*r5), (-5/2-1/2*r5), 1, (13/2+3/2*r5)]
[(3/2+3/2*r5), (1/2+3/2*r5), (-3-2*r5), (3+1*r5)]
[(9/2+3/2*r5), (-3-1*r5), -1, (-9/2-1/2*r5)]
[(1/2+1/2*r5), (-3-2*r5), (2+2*r5), (7/2+1/2*r5)]
[(-1-2*r5), (-5/2-3/2*r5), (-1-1*r5), (-7/2-3/2*r5)]
[(5/2+1/2*r5), (9/2+3/2*r5), (0-1*r5), (-2-2*r5)]
[(2+2*r5), (11/2+3/2*r5), -1, (-1/2+1/2*r5)]
[(1/2-1/2*r5), (-4-3*r5), (-1/2-1/2*r5), -2]
[(1+1*r5), (5/2+3/2*r5), (7/2+3/2*r5), (-1-2*r5)]
[(9/2+5/2*r5), -3, (-1-1*r5), (1/2-1/2*r5)]
[(-1-2*r5), (3+2*r5), (2+1*r5), (2+1*r5)]
[(5/2+3/2*r5), 0, (3+2*r5), (9/2+1/2*r5)]
[(1+1*r5), (7/2+3/2*r5), (-1-2*r5), (-5/2-3/2*r5)]
[(0+1*r5), (3/2+3/2*r5), (7/2+1/2*r5), (4+2*r5)]
[(-5/2-1/2*r5), (1+2*r5), (4+2*r5), (-3/2-1/2*r5)]
[(-2-2*r5), (3+1*r5), (2+2*r5), (-1-1*r5)]
[(-2-2*r5), (1+1*r5), (2+2*r5), (3+1*r5)]
[(-1-1*r5), (3+1*r5), (2+2*r5), (-2-2*r5)]
[(-1-2*r5), (5/2+3/2*r5), (-1-1*r5), (-7/2-3/2*r5)]
[(-1/2-3/2*r5), (11/2+3/2*r5), (3+1*r5), 1]
[(-3/2-3/2*r5), (4+2*r5), (-7/2-1/2*r5), (0+1*r5)]
[(1/2+3/2*r5), -2, 1, (-9/2-5/2*r5)]
[(-5/2-3/2*r5), (11/2+3/2*r5), 2, (0-1*r5)]
[(-4-3*r5), (-3/2+1/2*r5), (3/2+1/2*r5), 0]
[(5+2*r5), (-1/2-1/2*r5), (-5/2+1/2*r5), (3+1*r5)]
[(1/2+1/2*r5), (-1/2+1/2*r5), (-4-3*r5), 2]
[(4+2*r5), 2, 2, (-2-2*r5)]
[(7/2+1/2*r5), (-5-2*r5), (3/2-1/2*r5), (1+1*r5)]
[(-1-1*r5), (5/2+1/2*r5), 1, (-13/2-3/2*r5)]
[(-1/2+1/2*r5), -2, (4+3*r5), (1/2+1/2*r5)]
[(-1-1*r5), (-9/2-5/2*r5), -3, (1/2-1/2*r5)]
[(-3/2-1/2*r5), -3, (11/2+3/2*r5), (-3-1*r5)]
[(2+1*r5), (-11/2-3/2*r5), (-7/2-1/2*r5), 2]
