[0, 9221]
[3675, 9109]
[3676, 5542]
[3677, 10777]
[3679, 9374]
[3680, 9622]
[3682, 5186]
[3683, 9254]
[3684, 13517]
[3685, 6693]
[3686, 7777]
[3687, 9824]
[3689, 11253]
[3690, 14087]
[3691, 7563]
[3692, 13620]
[3693, 10571]
[3695, 9836]
[3696, 4479]
[3697, 7919]
[3700, 12939]
[3702, 11624]
[3703, 6095]
[3705, 7686]
[3706, 5564]
[3708, 14367]
[3709, 13653]
[3710, 11300]
[3711, 4423]
[3712, 10480]
[3713, 12569]
[3714, 10044]
[3715, 13482]
[3716, 9344]
[3717, 6351]
[3719, 5969]
[3720, 11110]
[3722, 10670]
[3724, 11781]
[3725, 4557]
[3726, 14243]
[3728, 9582]
[3729, 11754]
[3730, 12988]
[3731, 8764]
[3735, 5673]
[3736, 7597]
[3737, 9646]
[3738, 10496]
[3739, 11871]
[3742, 11279]
[3743, 5170]
[3745, 4635]
[3746, 10205]
[3748, 5886]
[3749, 8964]
[3750, 8961]
[3751, 7642]
[3753, 13063]
[3754, 13737]
[3755, 11987]
[3756, 4844]
[3758, 4957]
[3759, 11540]
[3761, 6519]
[3762, 4803]
[3763, 6522]
[3764, 14021]
[3765, 13686]
[3766, 14018]
[3767, 13320]
[3768, 8994]
[3769, 4467]
[3771, 6370]
[3772, 14066]
[3773, 12963]
[3774, 11915]
[3775, 8535]
[3776, 14280]
[3778, 12232]
[3779, 12662]
[3781, 6725]
[3782, 8216]
[3783, 5505]
[3784, 8827]
[3785, 4631]
[3786, 8572]
[3788, 10345]
[3789, 11065]
[3790, 11148]
[3792, 10732]
[3793, 5586]
[3795, 10317]
[3796, 3979]
[3798, 7069]
[3799, 5297]
[3800, 8228]
[3802, 8500]
[3803, 6940]
[3804, 5957]
[3805, 9341]
[3806, 11306]
[3809, 9783]
[3810, 8755]
[3813, 4889]
[3816, 5499]
[3817, 9031]
[3818, 12360]
[3819, 6082]
[3820, 10538]
[3821, 10396]
[3822, 14029]
[3823, 13391]
[3824, 5848]
[3825, 11358]
[3826, 12466]
[3827, 9716]
[3828, 7424]
[3830, 7059]
[3831, 14016]
[3832, 6054]
[3833, 10768]
[3834, 5901]
[3836, 5317]
[3837, 5334]
[3838, 13268]
[3839, 11599]
[3840, 6730]
[3841, 5185]
[3842, 7001]
[3843, 8371]
[3845, 4334]
[3846, 5744]
[3847, 12927]
[3848, 7030]
[3849, 8186]
[3850, 10515]
[3851, 7052]
[3852, 4730]
[3853, 5601]
[3854, 7619]
[3855, 14333]
[3856, 11515]
[3857, 7942]
[3858, 7509]
[3859, 10377]
[3860, 8244]
[3861, 11135]
[3863, 12653]
[3864, 6960]
[3865, 10915]
[3866, 5803]
[3868, 8671]
[3869, 11432]
[3870, 6131]
[3871, 8878]
[3872, 13682]
[3874, 11843]
[3875, 12103]
[3876, 9634]
[3878, 5466]
[3879, 8277]
[3880, 11534]
[3881, 7918]
[3882, 8714]
[3884, 5739]
[3885, 4456]
[3886, 7608]
[3887, 6731]
[3888, 5486]
[3891, 4623]
[3893, 5741]
[3894, 13420]
[3897, 6834]
[3898, 7900]
[3899, 6336]
[3900, 10049]
[3902, 9149]
[3903, 13672]
[3904, 6126]
[3905, 11321]
[3906, 12246]
[3907, 6871]
[3908, 12814]
[3909, 14279]
[3910, 8603]
[3911, 4025]
[3912, 4078]
[3913, 13806]
[3916, 10856]
[3918, 7075]
[3919, 8939]
[3920, 5361]
[3922, 8480]
[3924, 11366]
[3926, 5418]
[3927, 10246]
[3930, 13177]
[3931, 5029]
[3932, 8115]
[3933, 5160]
[3934, 12236]
[3935, 10327]
[3936, 7176]
[3937, 7236]
[3938, 8918]
[3939, 5092]
[3940, 9843]
[3941, 13396]
[3942, 6638]
[3943, 12989]
[3944, 8950]
[3945, 10291]
[3947, 9037]
[3949, 7146]
[3951, 8669]
[3953, 10978]
[3954, 10025]
[3955, 10463]
[3956, 11680]
[3957, 11965]
[3958, 14070]
[3959, 10766]
[3960, 10253]
[3961, 10215]
[3962, 10840]
[3963, 5871]
[3964, 11920]
[3966, 12953]
[3967, 6708]
[3968, 4516]
[3969, 11045]
[3970, 10922]
[3974, 6747]
[3976, 12088]
[3977, 6087]
[3978, 12278]
[3981, 13006]
[3982, 5482]
[3983, 7276]
[3987, 9497]
[3988, 6700]
[3990, 12901]
[3991, 13486]
[3994, 8361]
[3995, 5507]
[3996, 11709]
[3997, 13245]
[3999, 6045]
[4000, 6288]
[4001, 4290]
[4002, 12130]
[4003, 12119]
[4004, 9258]
[4005, 7905]
[4006, 5162]
[4007, 5636]
[4008, 8176]
[4009, 12263]
[4010, 10981]
[4011, 12827]
[4012, 14332]
[4013, 12137]
[4014, 7216]
[4015, 12020]
[4016, 5912]
[4017, 5430]
[4018, 11146]
[4019, 8993]
[4020, 9381]
[4021, 4909]
[4023, 14186]
[4024, 10607]
[4027, 4388]
[4028, 14272]
[4030, 7736]
[4031, 13636]
[4032, 6425]
[4033, 12733]
[4034, 13095]
[4035, 11710]
[4036, 12259]
[4037, 8663]
[4039, 9862]
[4042, 11005]
[4043, 11741]
[4044, 5221]
[4045, 4500]
[4047, 7676]
[4048, 7909]
[4049, 6123]
[4051, 10499]
[4052, 13428]
[4053, 10947]
[4054, 7313]
[4055, 5766]
[4056, 6925]
[4058, 8730]
[4059, 6830]
[4060, 12593]
[4064, 11427]
[4065, 12690]
[4067, 4068]
[4069, 7629]
[4072, 8702]
[4073, 10250]
[4075, 12068]
[4076, 11081]
[4077, 10255]
[4079, 4158]
[4080, 6219]
[4081, 13185]
[4082, 7494]
[4083, 9998]
[4084, 11857]
[4085, 4680]
[4086, 9400]
[4088, 6697]
[4089, 12567]
[4090, 13462]
[4091, 6409]
[4093, 4738]
[4094, 12931]
[4095, 9605]
[4096, 6476]
[4098, 12663]
[4099, 13688]
[4101, 6316]
[4102, 8055]
[4103, 13767]
[4105, 14269]
[4107, 9628]
[4108, 13809]
[4109, 5947]
[4110, 11022]
[4111, 10000]
[4112, 7303]
[4113, 12818]
[4114, 4236]
[4116, 7713]
[4117, 11154]
[4118, 6459]
[4119, 6808]
[4120, 6437]
[4123, 11342]
[4124, 5520]
[4125, 13137]
[4127, 12195]
[4128, 6130]
[4129, 7426]
[4130, 4457]
[4132, 10307]
[4134, 10249]
[4135, 4831]
[4138, 4721]
[4139, 13966]
[4140, 5639]
[4142, 10624]
[4144, 12634]
[4148, 6019]
[4151, 5916]
[4153, 8843]
[4154, 5038]
[4155, 7787]
[4156, 7493]
[4157, 7361]
[4159, 7189]
[4160, 5032]
[4161, 6284]
[4164, 5864]
[4165, 11589]
[4166, 5133]
[4167, 10136]
[4171, 9767]
[4172, 12359]
[4173, 12667]
[4174, 11962]
[4175, 9611]
[4177, 10236]
[4178, 13304]
[4179, 8716]
[4180, 9304]
[4182, 6986]
[4183, 11724]
[4185, 6035]
[4187, 13560]
[4188, 6452]
[4189, 10930]
[4190, 7352]
[4192, 5822]
[4194, 11512]
[4195, 5401]
[4197, 12885]
[4198, 13882]
[4199, 12946]
[4200, 6931]
[4202, 8102]
[4203, 13233]
[4204, 9633]
[4205, 11721]
[4206, 13415]
[4207, 5708]
[4209, 8543]
[4210, 5382]
[4211, 10933]
[4212, 6635]
[4216, 7538]
[4217, 5769]
[4218, 6670]
[4219, 9821]
[4221, 4924]
[4222, 8064]
[4223, 14345]
[4225, 12629]
[4226, 13618]
[4227, 9090]
[4229, 11500]
[4230, 8725]
[4231, 4737]
[4233, 7973]
[4234, 10440]
[4235, 13825]
[4237, 12199]
[4239, 11671]
[4240, 9337]
[4241, 13013]
[4242, 11254]
[4243, 7754]
[4244, 10996]
[4246, 9133]
[4247, 10511]
[4249, 4501]
[4250, 8279]
[4251, 13548]
[4252, 7332]
[4253, 11738]
[4255, 4462]
[4256, 12473]
[4258, 9361]
[4261, 6939]
[4262, 4643]
[4263, 5217]
[4264, 10430]
[4265, 10827]
[4266, 7291]
[4267, 12644]
[4269, 6584]
[4270, 10942]
[4271, 12222]
[4272, 8268]
[4273, 4426]
[4275, 8445]
[4276, 11168]
[4278, 5194]
[4279, 13383]
[4281, 8091]
[4282, 12157]
[4283, 13037]
[4284, 8466]
[4285, 8511]
[4287, 8794]
[4289, 10522]
[4291, 6727]
[4292, 7311]
[4293, 6178]
[4295, 8142]
[4297, 5684]
[4298, 10773]
[4299, 4536]
[4300, 5889]
[4301, 11796]
[4302, 9066]
[4304, 5459]
[4309, 5034]
[4310, 8062]
[4312, 7237]
[4313, 9556]
[4314, 11490]
[4315, 12800]
[4316, 12830]
[4317, 9354]
[4318, 13568]
[4320, 4548]
[4321, 10009]
[4322, 7198]
[4323, 6599]
[4324, 7710]
[4326, 4341]
[4327, 9348]
[4328, 12886]
[4329, 13491]
[4331, 5748]
[4332, 12535]
[4333, 5212]
[4335, 8309]
[4336, 11277]
[4338, 12018]
[4339, 10067]
[4340, 13288]
[4343, 14304]
[4344, 4827]
[4345, 12212]
[4347, 9382]
[4351, 11468]
[4352, 7577]
[4353, 5607]
[4354, 5963]
[4355, 7646]
[4357, 14118]
[4358, 8775]
[4359, 9464]
[4361, 9261]
[4362, 4899]
[4363, 10144]
[4365, 5117]
[4366, 12431]
[4368, 9048]
[4369, 11773]
[4370, 11443]
[4371, 13217]
[4372, 8088]
[4373, 8016]
[4374, 13213]
[4375, 6148]
[4379, 4760]
[4380, 9603]
[4381, 6513]
[4382, 9202]
[4383, 6014]
[4385, 8741]
[4386, 8054]
[4387, 6743]
[4390, 9024]
[4391, 4977]
[4395, 7620]
[4397, 13884]
[4402, 5749]
[4404, 5309]
[4405, 5743]
[4406, 11478]
[4407, 5355]
[4408, 5818]
[4409, 10812]
[4410, 8084]
[4411, 10886]
[4413, 12768]
[4414, 8780]
[4416, 6659]
[4417, 10562]
[4418, 9608]
[4419, 4547]
[4421, 5042]
[4422, 4791]
[4424, 10574]
[4427, 6418]
[4428, 7177]
[4429, 12047]
[4430, 8678]
[4431, 11441]
[4432, 7828]
[4434, 12616]
[4435, 10112]
[4437, 9926]
[4440, 4640]
[4441, 5661]
[4442, 5933]
[4443, 12838]
[4444, 4853]
[4446, 12186]
[4448, 10884]
[4450, 5575]
[4451, 13608]
[4452, 8973]
[4453, 4559]
[4454, 12008]
[4455, 9505]
[4461, 10857]
[4463, 14297]
[4465, 12732]
[4471, 9465]
[4472, 12453]
[4473, 10171]
[4474, 5458]
[4475, 10231]
[4477, 7324]
[4478, 5422]
[4480, 10749]
[4481, 14028]
[4482, 11791]
[4483, 12639]
[4484, 10407]
[4486, 10776]
[4487, 13370]
[4488, 8127]
[4489, 9146]
[4490, 10969]
[4491, 14365]
[4492, 13502]
[4494, 10093]
[4495, 5689]
[4497, 10961]
[4498, 6719]
[4499, 10750]
[4503, 8125]
[4504, 11486]
[4505, 6964]
[4507, 8880]
[4511, 8991]
[4512, 12522]
[4514, 8693]
[4515, 10306]
[4517, 9231]
[4519, 12094]
[4521, 12761]
[4523, 8468]
[4524, 9815]
[4527, 12333]
[4528, 13510]
[4529, 7830]
[4530, 6063]
[4533, 12098]
[4534, 6554]
[4535, 8636]
[4537, 8552]
[4538, 13418]
[4539, 9321]
[4540, 7790]
[4541, 12238]
[4542, 11159]
[4543, 6500]
[4545, 12075]
[4546, 13710]
[4550, 7418]
[4551, 9589]
[4552, 12811]
[4553, 11398]
[4554, 7560]
[4555, 9185]
[4556, 12039]
[4558, 11792]
[4560, 6204]
[4561, 6732]
[4562, 13419]
[4564, 13951]
[4566, 12804]
[4567, 8461]
[4568, 12776]
[4570, 13976]
[4571, 9253]
[4572, 8996]
[4574, 12181]
[4575, 9955]
[4577, 11789]
[4578, 4967]
[4579, 8624]
[4581, 13692]
[4582, 10526]
[4583, 5301]
[4584, 8528]
[4586, 13700]
[4588, 13887]
[4590, 5335]
[4591, 4914]
[4592, 9601]
[4594, 5558]
[4595, 13822]
[4596, 13082]
[4597, 7836]
[4598, 12079]
[4600, 6758]
[4601, 7665]
[4603, 4815]
[4604, 11744]
[4605, 12899]
[4606, 8232]
[4608, 7302]
[4609, 5521]
[4610, 4655]
[4616, 8163]
[4619, 8929]
[4620, 7322]
[4622, 9060]
[4625, 9468]
[4626, 11449]
[4627, 10849]
[4628, 4863]
[4632, 6278]
[4633, 11479]
[4634, 9745]
[4636, 10807]
[4637, 12884]
[4638, 6420]
[4639, 10482]
[4641, 13654]
[4642, 6248]
[4644, 6640]
[4647, 8672]
[4648, 6060]
[4649, 5996]
[4650, 12682]
[4652, 12983]
[4653, 10728]
[4656, 12167]
[4657, 5426]
[4658, 5427]
[4659, 12155]
[4661, 14224]
[4662, 5136]
[4663, 9667]
[4664, 10846]
[4665, 7214]
[4666, 7928]
[4668, 10152]
[4669, 12099]
[4671, 12911]
[4672, 10701]
[4673, 5228]
[4675, 8465]
[4676, 9262]
[4677, 13631]
[4678, 12329]
[4681, 6138]
[4682, 7856]
[4683, 11923]
[4685, 10569]
[4686, 8963]
[4687, 5972]
[4688, 7358]
[4690, 9781]
[4691, 8900]
[4692, 6182]
[4694, 9472]
[4696, 8457]
[4697, 7084]
[4698, 10899]
[4702, 13613]
[4703, 5966]
[4704, 4754]
[4706, 6763]
[4707, 5178]
[4708, 9795]
[4709, 12710]
[4711, 8884]
[4712, 10639]
[4713, 7496]
[4714, 5699]
[4715, 9841]
[4716, 13813]
[4718, 13196]
[4719, 11853]
[4720, 12306]
[4722, 8871]
[4726, 10903]
[4727, 9088]
[4731, 9982]
[4733, 7340]
[4735, 9852]
[4739, 5428]
[4741, 13727]
[4742, 5983]
[4744, 10924]
[4745, 9835]
[4746, 8870]
[4747, 9266]
[4748, 12093]
[4750, 10664]
[4751, 10403]
[4752, 6529]
[4753, 11900]
[4755, 8099]
[4756, 12976]
[4757, 11100]
[4759, 6573]
[4761, 13062]
[4762, 14251]
[4763, 10438]
[4764, 10683]
[4765, 13754]
[4766, 13954]
[4768, 12541]
[4769, 7351]
[4770, 10755]
[4771, 5922]
[4772, 4996]
[4773, 11811]
[4774, 8879]
[4775, 6774]
[4778, 13142]
[4779, 11701]
[4780, 8306]
[4782, 7566]
[4784, 8063]
[4785, 10125]
[4786, 11436]
[4788, 11672]
[4790, 10684]
[4792, 6489]
[4793, 10372]
[4795, 10543]
[4796, 10090]
[4797, 6601]
[4798, 10027]
[4799, 5219]
[4800, 13881]
[4801, 6791]
[4804, 6979]
[4805, 10206]
[4809, 13916]
[4811, 10790]
[4812, 12073]
[4813, 7031]
[4814, 14180]
[4819, 5796]
[4820, 10141]
[4824, 10900]
[4826, 11943]
[4829, 8578]
[4830, 11813]
[4832, 4860]
[4833, 13874]
[4834, 6921]
[4836, 12403]
[4837, 10984]
[4838, 5390]
[4839, 9744]
[4840, 10808]
[4841, 14244]
[4843, 12083]
[4845, 14257]
[4847, 6179]
[4848, 13593]
[4849, 13514]
[4852, 6728]
[4854, 10703]
[4856, 12524]
[4858, 5877]
[4859, 8819]
[4861, 10262]
[4865, 11052]
[4866, 13973]
[4867, 7312]
[4868, 12824]
[4869, 8570]
[4870, 5022]
[4871, 14321]
[4872, 11686]
[4873, 13092]
[4874, 8409]
[4875, 5662]
[4876, 13403]
[4877, 11910]
[4879, 8628]
[4880, 5714]
[4881, 10459]
[4882, 13479]
[4884, 11229]
[4885, 11837]
[4886, 4921]
[4888, 7331]
[4890, 13110]
[4891, 6685]
[4892, 6084]
[4893, 11228]
[4895, 6475]
[4896, 11098]
[4897, 7008]
[4898, 6841]
[4900, 5233]
[4902, 10113]
[4903, 13203]
[4904, 8456]
[4905, 7408]
[4907, 11109]
[4908, 9197]
[4910, 8250]
[4911, 6279]
[4912, 5883]
[4915, 5979]
[4916, 4936]
[4918, 9912]
[4919, 7659]
[4920, 7536]
[4922, 8148]
[4923, 5626]
[4925, 11249]
[4927, 12285]
[4928, 6483]
[4929, 7774]
[4930, 8121]
[4933, 11429]
[4935, 7299]
[4938, 10359]
[4940, 13153]
[4941, 7150]
[4942, 7042]
[4943, 7100]
[4944, 14097]
[4945, 9144]
[4946, 10858]
[4947, 5453]
[4948, 14352]
[4949, 13164]
[4950, 12702]
[4951, 7669]
[4953, 10314]
[4955, 10278]
[4959, 12022]
[4961, 12559]
[4962, 8953]
[4966, 12763]
[4968, 5303]
[4970, 8765]
[4971, 5460]
[4972, 6869]
[4974, 12619]
[4975, 11311]
[4976, 12739]
[4978, 8931]
[4979, 5283]
[4980, 8423]
[4981, 13969]
[4983, 7049]
[4984, 10350]
[4985, 10513]
[4986, 14288]
[4988, 12279]
[4989, 9685]
[4990, 7477]
[4991, 9004]
[4992, 12547]
[4994, 14065]
[4995, 6273]
[4997, 12016]
[4998, 8597]
[4999, 6817]
[5001, 5108]
[5003, 12060]
[5004, 11757]
[5005, 5352]
[5006, 8858]
[5007, 6224]
[5008, 10554]
[5013, 6910]
[5014, 6935]
[5017, 7868]
[5018, 11002]
[5019, 14201]
[5020, 12578]
[5021, 13225]
[5023, 13207]
[5024, 9259]
[5025, 13229]
[5026, 13144]
[5027, 6119]
[5030, 9033]
[5031, 13606]
[5033, 12852]
[5036, 8049]
[5037, 13461]
[5039, 6306]
[5047, 13950]
[5048, 12592]
[5049, 5573]
[5050, 11439]
[5051, 8789]
[5053, 6376]
[5054, 5545]
[5055, 7576]
[5056, 5757]
[5057, 12847]
[5058, 7238]
[5060, 6027]
[5061, 13267]
[5063, 8834]
[5064, 9806]
[5067, 7819]
[5071, 13742]
[5072, 13284]
[5073, 9944]
[5074, 6116]
[5075, 7570]
[5076, 8294]
[5077, 13169]
[5080, 8156]
[5081, 9370]
[5082, 6915]
[5083, 6541]
[5085, 5576]
[5086, 13708]
[5089, 7463]
[5091, 9300]
[5093, 9346]
[5094, 13957]
[5096, 13444]
[5097, 8704]
[5098, 7975]
[5099, 13407]
[5100, 13197]
[5102, 11287]
[5103, 9411]
[5104, 5823]
[5106, 6244]
[5107, 14206]
[5110, 12897]
[5112, 9838]
[5113, 8556]
[5115, 8331]
[5116, 10902]
[5119, 12057]
[5121, 8122]
[5126, 10221]
[5128, 10281]
[5129, 11215]
[5130, 10094]
[5131, 12896]
[5132, 13854]
[5134, 7826]
[5135, 10364]
[5137, 9700]
[5138, 6776]
[5139, 6246]
[5141, 5245]
[5142, 11610]
[5144, 8107]
[5145, 10500]
[5146, 13208]
[5147, 11290]
[5148, 9402]
[5149, 9953]
[5151, 9585]
[5152, 13962]
[5155, 7958]
[5158, 13585]
[5159, 7217]
[5161, 13232]
[5164, 13251]
[5166, 6343]
[5169, 11131]
[5171, 8160]
[5173, 7656]
[5175, 11634]
[5176, 6383]
[5177, 10337]
[5179, 12125]
[5180, 8439]
[5181, 8412]
[5182, 7883]
[5184, 11383]
[5187, 13704]
[5189, 13928]
[5190, 14296]
[5193, 13965]
[5195, 9106]
[5196, 13736]
[5198, 11252]
[5199, 5873]
[5201, 13871]
[5202, 11302]
[5203, 12863]
[5205, 13423]
[5208, 9314]
[5210, 6075]
[5211, 10905]
[5213, 13424]
[5214, 13104]
[5215, 12821]
[5218, 10547]
[5220, 9840]
[5222, 12428]
[5223, 11274]
[5226, 5231]
[5227, 12436]
[5229, 14324]
[5234, 7194]
[5235, 5704]
[5236, 11611]
[5239, 9322]
[5240, 9150]
[5242, 11339]
[5243, 7355]
[5246, 9179]
[5247, 7315]
[5248, 9964]
[5249, 12495]
[5250, 7715]
[5251, 11533]
[5253, 12064]
[5256, 9002]
[5257, 10365]
[5258, 9937]
[5259, 8601]
[5262, 5978]
[5264, 11623]
[5265, 6209]
[5266, 9606]
[5267, 14253]
[5268, 12508]
[5270, 7503]
[5271, 10180]
[5272, 12962]
[5276, 13977]
[5278, 9421]
[5279, 9441]
[5280, 13312]
[5281, 13842]
[5284, 12116]
[5286, 10166]
[5288, 11763]
[5292, 6223]
[5293, 5839]
[5294, 6295]
[5296, 10077]
[5298, 14388]
[5299, 12009]
[5304, 13493]
[5305, 10292]
[5307, 10610]
[5308, 14194]
[5310, 5782]
[5311, 9825]
[5314, 11334]
[5315, 11222]
[5316, 9522]
[5318, 9707]
[5319, 14376]
[5320, 9956]
[5321, 11881]
[5322, 11496]
[5323, 10967]
[5324, 12796]
[5327, 8885]
[5329, 8776]
[5330, 9966]
[5337, 6360]
[5338, 9078]
[5339, 14384]
[5341, 11257]
[5343, 8976]
[5345, 6775]
[5347, 14356]
[5348, 14161]
[5349, 8452]
[5353, 9794]
[5354, 12971]
[5356, 13028]
[5357, 11053]
[5358, 9301]
[5360, 11418]
[5363, 11463]
[5364, 11241]
[5365, 10402]
[5366, 14182]
[5367, 8187]
[5369, 9438]
[5370, 7027]
[5371, 8864]
[5372, 8710]
[5373, 12258]
[5374, 7270]
[5376, 6973]
[5377, 9968]
[5378, 9725]
[5379, 13538]
[5381, 12417]
[5383, 8093]
[5385, 6321]
[5386, 11425]
[5387, 13325]
[5388, 7988]
[5392, 5994]
[5395, 7721]
[5398, 12895]
[5400, 13537]
[5402, 9123]
[5403, 11309]
[5404, 14128]
[5405, 11935]
[5407, 13827]
[5408, 13996]
[5410, 6944]
[5413, 8451]
[5414, 8591]
[5415, 10521]
[5416, 12200]
[5417, 9111]
[5419, 7690]
[5421, 9772]
[5425, 5640]
[5429, 8022]
[5433, 7726]
[5434, 12325]
[5435, 7483]
[5436, 12297]
[5437, 10887]
[5438, 12624]
[5440, 14167]
[5444, 6756]
[5446, 10179]
[5447, 9274]
[5449, 11126]
[5450, 9624]
[5454, 8183]
[5455, 9623]
[5456, 12269]
[5457, 10668]
[5461, 11285]
[5462, 12386]
[5465, 7775]
[5467, 9406]
[5468, 14395]
[5469, 5753]
[5471, 6091]
[5472, 10138]
[5473, 8265]
[5475, 12980]
[5476, 12714]
[5477, 7971]
[5478, 7556]
[5480, 13507]
[5481, 8652]
[5483, 12501]
[5484, 8928]
[5485, 6124]
[5487, 8822]
[5490, 14256]
[5491, 12642]
[5492, 10124]
[5493, 9431]
[5494, 8860]
[5495, 13041]
[5497, 9235]
[5498, 13047]
[5501, 7135]
[5502, 6806]
[5503, 7693]
[5506, 12416]
[5508, 6380]
[5509, 9917]
[5510, 6205]
[5511, 11673]
[5512, 12281]
[5513, 8226]
[5514, 10119]
[5515, 5523]
[5516, 14198]
[5517, 14380]
[5518, 13509]
[5519, 14090]
[5522, 6508]
[5524, 12898]
[5525, 11461]
[5530, 12716]
[5531, 9657]
[5532, 14238]
[5533, 6663]
[5534, 8100]
[5536, 13769]
[5537, 7996]
[5538, 11155]
[5539, 13915]
[5540, 9888]
[5541, 6770]
[5544, 12042]
[5546, 11203]
[5547, 6860]
[5549, 11678]
[5550, 7095]
[5551, 11553]
[5552, 6149]
[5553, 7060]
[5554, 6441]
[5555, 9463]
[5556, 10012]
[5557, 13455]
[5560, 7187]
[5561, 7998]
[5562, 6867]
[5565, 11284]
[5566, 9719]
[5567, 8921]
[5568, 11842]
[5569, 13394]
[5571, 13975]
[5572, 13324]
[5577, 10548]
[5578, 7729]
[5581, 11720]
[5583, 6799]
[5584, 9785]
[5585, 7089]
[5587, 13404]
[5588, 9801]
[5590, 13831]
[5591, 7643]
[5593, 11908]
[5594, 6977]
[5595, 14110]
[5596, 9327]
[5597, 6786]
[5598, 10326]
[5599, 14358]
[5600, 10809]
[5602, 13967]
[5603, 9691]
[5604, 13136]
[5606, 5765]
[5608, 10346]
[5609, 9702]
[5610, 9022]
[5611, 11140]
[5612, 10289]
[5613, 11931]
[5615, 13694]
[5616, 7751]
[5617, 11527]
[5618, 13077]
[5619, 13714]
[5622, 11574]
[5624, 10324]
[5627, 13388]
[5628, 8605]
[5630, 11613]
[5632, 10971]
[5633, 7572]
[5634, 6850]
[5635, 10746]
[5637, 6569]
[5641, 5682]
[5642, 7092]
[5644, 8048]
[5645, 9774]
[5646, 11748]
[5647, 11177]
[5648, 13354]
[5649, 14077]
[5650, 7130]
[5651, 6389]
[5652, 13815]
[5653, 10142]
[5655, 8296]
[5656, 12413]
[5659, 7821]
[5660, 11385]
[5664, 12880]
[5665, 8553]
[5666, 9457]
[5667, 13071]
[5668, 7658]
[5669, 10998]
[5670, 14348]
[5671, 13008]
[5677, 10729]
[5679, 7970]
[5680, 12737]
[5681, 11945]
[5683, 12820]
[5685, 12046]
[5687, 13885]
[5688, 8801]
[5690, 13892]
[5692, 6637]
[5693, 9375]
[5694, 8857]
[5695, 6991]
[5697, 8290]
[5698, 11699]
[5700, 7081]
[5701, 11240]
[5703, 12640]
[5705, 12002]
[5706, 5956]
[5707, 13559]
[5709, 7647]
[5710, 7831]
[5711, 8691]
[5712, 7169]
[5713, 7434]
[5715, 5927]
[5718, 8135]
[5719, 12059]
[5720, 8264]
[5721, 7007]
[5722, 9157]
[5725, 10710]
[5726, 10634]
[5727, 10305]
[5730, 13327]
[5731, 7850]
[5734, 6777]
[5735, 13609]
[5736, 14185]
[5742, 13205]
[5745, 6812]
[5747, 10399]
[5750, 12803]
[5751, 13468]
[5752, 8735]
[5754, 10711]
[5756, 9591]
[5758, 10006]
[5760, 10909]
[5761, 6221]
[5762, 7245]
[5763, 11231]
[5764, 13114]
[5767, 7405]
[5768, 13214]
[5771, 6145]
[5772, 9102]
[5773, 6003]
[5775, 13250]
[5776, 13163]
[5777, 13673]
[5778, 13259]
[5779, 11043]
[5780, 5798]
[5781, 14261]
[5783, 8935]
[5784, 13151]
[5787, 7873]
[5788, 13974]
[5789, 14031]
[5791, 9972]
[5793, 9845]
[5795, 12966]
[5797, 6691]
[5799, 8184]
[5800, 10829]
[5801, 6271]
[5802, 8253]
[5804, 10129]
[5806, 6048]
[5808, 9199]
[5810, 6744]
[5811, 14239]
[5812, 6331]
[5813, 6078]
[5814, 8772]
[5815, 9422]
[5816, 11764]
[5817, 13342]
[5819, 11351]
[5820, 7923]
[5821, 8458]
[5824, 9120]
[5826, 13761]
[5827, 6767]
[5828, 6900]
[5830, 7922]
[5831, 11037]
[5832, 14023]
[5833, 12415]
[5835, 9874]
[5837, 13298]
[5838, 11644]
[5840, 6466]
[5841, 12015]
[5843, 14032]
[5844, 7578]
[5845, 9652]
[5846, 9180]
[5847, 12759]
[5849, 10055]
[5850, 9789]
[5851, 6015]
[5853, 12120]
[5854, 9613]
[5855, 6042]
[5858, 10954]
[5861, 13291]
[5862, 7269]
[5863, 8392]
[5865, 12949]
[5866, 6422]
[5868, 13667]
[5869, 14146]
[5870, 12985]
[5872, 10839]
[5874, 13984]
[5876, 10612]
[5878, 7532]
[5879, 7185]
[5880, 7983]
[5881, 7093]
[5882, 14295]
[5884, 7440]
[5885, 12689]
[5887, 9255]
[5888, 11263]
[5890, 9737]
[5892, 14038]
[5893, 14283]
[5894, 11162]
[5896, 11123]
[5897, 12056]
[5898, 9720]
[5899, 8674]
[5900, 6203]
[5902, 11612]
[5903, 12302]
[5904, 10837]
[5909, 10662]
[5910, 14140]
[5911, 8829]
[5913, 8696]
[5915, 9615]
[5917, 12607]
[5918, 8699]
[5919, 6366]
[5920, 13252]
[5921, 7412]
[5923, 11322]
[5924, 11375]
[5925, 13626]
[5926, 13057]
[5928, 6344]
[5929, 13547]
[5930, 7386]
[5932, 5960]
[5935, 12573]
[5936, 10079]
[5937, 11786]
[5938, 9715]
[5939, 9117]
[5941, 12801]
[5943, 7167]
[5944, 7606]
[5945, 8820]
[5946, 6794]
[5949, 14037]
[5953, 12947]
[5958, 13706]
[5959, 6698]
[5961, 12396]
[5962, 7180]
[5965, 11108]
[5967, 7991]
[5968, 13239]
[5970, 9423]
[5971, 12850]
[5973, 12532]
[5976, 7455]
[5977, 8328]
[5980, 10545]
[5981, 11089]
[5982, 13159]
[5984, 10862]
[5985, 11001]
[5986, 12227]
[5987, 6722]
[5988, 8670]
[5989, 8414]
[5991, 11898]
[5993, 6381]
[5995, 13873]
